kind,param,value,seed,success,state,steps,sim_time,path_length,collisions,first_detect_t,reach_t,homing_t,est_err_cm,known_frac,oracle_len,path_eff,victim_x,victim_y,wall_s
sweep,num_beams,140.0,5,1,reached,404,40.400000000000006,22.08804045701409,0,26.6,40.400000000000006,13.800000000000004,1.4883832448906125,0.9966666666666667,17.702438661763956,0.7788123484852318,14.0,10.5,1.8802192839998497
sweep,num_beams,140.0,6,1,reached,419,41.900000000000006,22.834949345150367,0,28.1,41.900000000000006,13.800000000000004,0.6275686931341934,0.9966666666666667,17.702438661763956,0.7533381573021694,14.0,10.5,2.2319987089999813
sweep,num_beams,140.0,7,1,reached,415,41.5,23.22840510234074,0,27.3,41.5,14.2,2.4708324889589184,0.9966666666666667,17.702438661763956,0.7405776929570793,14.0,10.5,2.1376156480000645
sweep,num_beams,140.0,8,1,reached,430,43.0,22.63862016704409,0,28.8,43.0,14.2,3.4311308643098157,0.99625,17.702438661763956,0.7598713408693614,14.0,10.5,1.9939338289998432
sweep,num_beams,140.0,9,1,reached,405,40.5,22.135297641078296,0,26.8,40.5,13.7,3.77172512732388,0.9966666666666667,17.702438661763956,0.7771496431039614,14.0,10.5,1.8630996400002005
sweep,num_beams,140.0,10,1,reached,429,42.900000000000006,23.43071485796034,0,29.1,42.900000000000006,13.800000000000004,4.8645450452988594,0.9966666666666667,17.702438661763956,0.7341832618444251,14.0,10.5,2.0978969749999123
sweep,num_beams,140.0,11,1,reached,430,43.0,23.150610348394853,0,29.200000000000003,43.0,13.799999999999997,0.3933726267752691,0.9966666666666667,17.702438661763956,0.7430663124161082,14.0,10.5,1.9737982960000409
sweep,num_beams,140.0,12,1,reached,392,39.2,22.338128556886275,0,25.200000000000003,39.2,14.0,1.5160430404130147,0.9966666666666667,17.702438661763956,0.770093099695269,14.0,10.5,1.8339346019999994
sweep,num_beams,140.0,13,1,reached,411,41.1,22.42155549814023,0,27.200000000000003,41.1,13.899999999999999,2.625847536176455,0.9966666666666667,17.702438661763956,0.7672277092100422,14.0,10.5,2.0676882519999253
sweep,num_beams,140.0,14,1,reached,446,44.6,24.007936313219208,0,30.3,44.6,14.3,1.00217704323753,0.9966666666666667,17.702438661763956,0.71653133519402,14.0,10.5,2.1392313839999133
sweep,num_beams,140.0,15,1,reached,390,39.0,22.26175386040945,0,25.200000000000003,39.0,13.799999999999997,2.266949336169271,0.9966666666666667,17.702438661763956,0.7727351029766332,14.0,10.5,1.7737600509999538
sweep,num_beams,140.0,16,1,reached,429,42.900000000000006,23.47419240648604,0,29.1,42.900000000000006,13.800000000000004,0.8362427853218245,0.9966666666666667,17.702438661763956,0.7328234498500078,14.0,10.5,2.0425789700000223
sweep,num_beams,140.0,17,1,reached,395,39.5,21.507507882359548,0,25.200000000000003,39.5,14.299999999999997,4.939835049968125,0.9959375,17.702438661763956,0.7998341209896007,14.0,10.5,1.8934429190001083
sweep,num_beams,140.0,18,1,reached,442,44.2,23.58994628635295,0,29.3,44.2,14.900000000000002,3.1309113356702833,0.9966666666666667,17.702438661763956,0.7292275468942361,14.0,10.5,2.184986821999928
sweep,num_beams,140.0,19,1,reached,291,29.1,16.586390392106676,0,15.4,29.1,13.700000000000001,0.523718318879613,0.9944791666666667,17.702438661763956,1.0371417924632025,14.0,10.5,1.61660083400011
sweep,num_beams,200.0,0,1,reached,425,42.5,23.450850601834045,0,28.700000000000003,42.5,13.799999999999997,1.327949797496124,0.9966666666666667,17.702438661763956,0.7335528656866113,14.0,10.5,2.5022191230000317
sweep,num_beams,200.0,1,1,reached,404,40.400000000000006,22.506421511758454,0,26.6,40.400000000000006,13.800000000000004,1.6303690993764466,0.9966666666666667,17.702438661763956,0.7643346878923671,14.0,10.5,2.3570532210001147
sweep,num_beams,200.0,2,1,reached,396,39.6,22.681727759233567,0,25.900000000000002,39.6,13.7,0.4797454399297768,0.9966666666666667,17.702438661763956,0.7584271729370778,14.0,10.5,2.3978110989999095
sweep,num_beams,200.0,3,1,reached,431,43.1,24.015157619894254,0,28.8,43.1,14.3,3.120100577310637,0.9966666666666667,17.702438661763956,0.7163158757497967,14.0,10.5,2.5811426459999893
sweep,num_beams,200.0,4,1,reached,421,42.1,23.119303950793192,0,28.200000000000003,42.1,13.899999999999999,3.5441266123076285,0.9966666666666667,17.702438661763956,0.7440725161266701,14.0,10.5,2.3618692029999693
sweep,num_beams,200.0,5,1,reached,425,42.5,23.661085046244203,0,28.6,42.5,13.899999999999999,1.2785981203123509,0.9966666666666667,17.702438661763956,0.7270350716437052,14.0,10.5,2.390689908000013
sweep,num_beams,200.0,6,1,reached,407,40.7,22.371066060687067,0,26.900000000000002,40.7,13.8,0.638152105912595,0.9966666666666667,17.702438661763956,0.7689592715473672,14.0,10.5,2.436132112999985
sweep,num_beams,200.0,7,1,reached,389,38.900000000000006,22.409469391790076,0,25.1,38.900000000000006,13.800000000000004,1.0682038233030993,0.9966666666666667,17.702438661763956,0.7676414983777454,14.0,10.5,2.2285123690001
sweep,num_beams,200.0,8,1,reached,389,38.900000000000006,22.387237418439717,0,25.1,38.900000000000006,13.800000000000004,1.6784851036291892,0.9966666666666667,17.702438661763956,0.7684038159882473,14.0,10.5,2.16236607299993
sweep,num_beams,200.0,9,1,reached,433,43.300000000000004,23.294401017543183,0,29.6,43.300000000000004,13.700000000000003,3.888811794509814,0.9966666666666667,17.702438661763956,0.7384795448832823,14.0,10.5,2.5707051960000626
sweep,num_beams,200.0,10,1,reached,400,40.0,22.77630293260264,0,26.200000000000003,40.0,13.799999999999997,4.856874772052143,0.9966666666666667,17.702438661763956,0.755277918135691,14.0,10.5,2.341763677000017
sweep,num_beams,200.0,11,1,reached,413,41.300000000000004,22.97706361214064,0,27.5,41.300000000000004,13.800000000000004,0.3836804958632828,0.9966666666666667,17.702438661763956,0.7486787237980452,14.0,10.5,2.411532457000021
sweep,num_beams,200.0,12,1,reached,438,43.800000000000004,23.987236362408765,0,29.3,43.800000000000004,14.500000000000004,1.7871514281959555,0.9966666666666667,17.702438661763956,0.7171496708442202,14.0,10.5,2.708528005999824
sweep,num_beams,200.0,13,1,reached,409,40.900000000000006,22.595278387978066,0,27.1,40.900000000000006,13.800000000000004,3.8214841624644826,0.9966666666666667,17.702438661763956,0.7613289098007574,14.0,10.5,2.532411730999911
sweep,num_beams,200.0,14,1,reached,414,41.400000000000006,22.6109044625034,0,27.6,41.400000000000006,13.800000000000004,0.969724214151832,0.9966666666666667,17.702438661763956,0.7608027662180199,14.0,10.5,2.6656306219999806
sweep,num_beams,200.0,15,1,reached,446,44.6,24.1152995370255,0,30.3,44.6,14.3,1.934827920675863,0.9966666666666667,17.702438661763956,0.713341280930479,14.0,10.5,2.6952983169999243
sweep,num_beams,200.0,16,1,reached,438,43.800000000000004,24.45175401496223,0,30.1,43.800000000000004,13.700000000000003,1.3773160312690242,0.9966666666666667,17.702438661763956,0.7035257532542509,14.0,10.5,2.543322196999952
sweep,num_beams,200.0,17,1,reached,419,41.900000000000006,22.870683715205807,0,28.200000000000003,41.900000000000006,13.700000000000003,1.3531807938357925,0.9966666666666667,17.702438661763956,0.7521611017831854,14.0,10.5,2.6099834270000883
sweep,num_beams,200.0,18,1,reached,403,40.300000000000004,22.36402422426716,0,26.6,40.300000000000004,13.700000000000003,4.200069469734321,0.9966666666666667,17.702438661763956,0.7692013963702303,14.0,10.5,2.3849408400001266
sweep,num_beams,200.0,19,1,reached,411,41.1,22.59757084204357,0,27.3,41.1,13.8,1.8381068482035172,0.9966666666666667,17.702438661763956,0.7612516753242441,14.0,10.5,2.4002916440001627
budget,lidar_range,2.0,0,1,reached,1127,112.7,50.76273320626541,0,98.9,112.7,13.799999999999997,1.3189030378283244,0.69890625,17.702438661763956,0.3388792835851624,14.0,10.5,3.901380399000118
budget,lidar_range,2.0,1,1,reached,2055,205.5,48.442224102634526,0,191.70000000000002,205.5,13.799999999999983,1.6243981651179689,0.7372916666666667,17.702438661763956,0.355112486687588,14.0,10.5,9.952831150000065
budget,lidar_range,2.0,2,0,searching,2100,210.0,41.93026129459722,4,nan,nan,nan,nan,0.38453125,17.702438661763956,0.4102630923499758,14.0,10.5,10.6166547549999
budget,lidar_range,2.0,3,1,reached,961,96.10000000000001,21.556404057843398,0,82.2,96.10000000000001,13.900000000000006,2.0036615217001903,0.48072916666666665,17.702438661763956,0.7980198652615611,14.0,10.5,5.241714832000071
budget,lidar_range,2.0,4,0,searching,2100,210.0,3.974624338065259,0,nan,nan,nan,nan,0.1290625,17.702438661763956,4.328066553866483,14.0,10.5,12.435090389999914
budget,lidar_range,2.0,5,1,reached,1481,148.1,75.42225161557498,0,132.0,148.1,16.099999999999994,0.26909139747163535,0.7966145833333333,17.702438661763956,0.22808174369341672,14.0,10.5,5.327916294000033
budget,lidar_range,2.0,6,0,searching,2100,210.0,57.26126654722002,6,nan,nan,nan,nan,0.5486979166666667,17.702438661763956,0.30042015657439414,14.0,10.5,9.413931931999969
budget,lidar_range,2.0,7,1,reached,1974,197.4,75.93587341565335,0,179.0,197.4,18.400000000000006,1.663379291424514,0.8044270833333333,17.702438661763956,0.22653902415268543,14.0,10.5,9.205482588999985
budget,lidar_range,2.0,8,0,searching,2100,210.0,3.998434525159593,0,nan,nan,nan,nan,0.129375,17.702438661763956,4.302293448478399,14.0,10.5,12.45714223999994
budget,lidar_range,2.0,9,1,reached,1232,123.2,62.741173590088444,0,108.10000000000001,123.2,15.099999999999994,0.785225832703592,0.7913541666666667,17.702438661763956,0.2741810150723976,14.0,10.5,4.341965641000115
budget,lidar_range,2.0,10,1,reached,1841,184.10000000000002,79.43032157325875,0,166.0,184.10000000000002,18.100000000000023,2.3279222532767965,0.8191145833333333,17.702438661763956,0.2165726931609878,14.0,10.5,8.882521305999944
budget,lidar_range,2.0,11,1,reached,861,86.10000000000001,42.14675452309159,0,72.3,86.10000000000001,13.800000000000011,0.38949604858979636,0.6535416666666667,17.702438661763956,0.40815571344500545,14.0,10.5,2.5814293359999283
budget,lidar_range,2.0,12,0,searching,2100,210.0,4.016102161068918,0,nan,nan,nan,nan,0.12979166666666667,17.702438661763956,4.283366799908642,14.0,10.5,11.963310516000092
budget,lidar_range,2.0,13,0,searching,2100,210.0,41.99193623526828,0,nan,nan,nan,nan,0.43453125,17.702438661763956,0.40966052542525855,14.0,10.5,11.596830541000145
budget,lidar_range,2.0,14,0,searching,2100,210.0,29.254092059448094,0,nan,nan,nan,nan,0.40125,17.702438661763956,0.5880352952607922,14.0,10.5,10.986132318999807
budget,lidar_range,2.0,15,1,reached,1489,148.9,76.22254114691339,0,135.1,148.9,13.800000000000011,2.2527908933424943,0.7872395833333333,17.702438661763956,0.22568702647432748,14.0,10.5,4.894274279000001
budget,lidar_range,2.0,16,0,searching,2100,210.0,4.007041961821872,0,nan,nan,nan,nan,0.12953125,17.702438661763956,4.293051788742079,14.0,10.5,13.875123190000068
budget,lidar_range,2.0,17,0,searching,2100,210.0,4.0581724877768695,0,nan,nan,nan,nan,0.1296875,17.702438661763956,4.238961925245253,14.0,10.5,12.61472905200003
budget,lidar_range,2.0,18,0,searching,2100,210.0,7.698834550543937,0,nan,nan,nan,nan,0.19864583333333333,17.702438661763956,2.234421138527853,14.0,10.5,11.804918799000006
budget,lidar_range,2.0,19,1,reached,1053,105.30000000000001,23.128625966101378,1,91.5,105.30000000000001,13.800000000000011,1.7637340767917484,0.49072916666666666,17.702438661763956,0.7437726169715755,14.0,10.5,4.9073684899999535
budget,lidar_range,3.0,0,1,reached,741,74.10000000000001,41.16155163383029,0,58.1,74.10000000000001,16.000000000000007,0.3378535192969378,0.8223958333333333,17.702438661763956,0.41792493185862883,14.0,10.5,2.844679456999984
budget,lidar_range,3.0,1,1,reached,948,94.80000000000001,51.29651465373531,0,79.60000000000001,94.80000000000001,15.200000000000003,0.42059828718288517,0.9075520833333334,17.702438661763956,0.3353529723780426,14.0,10.5,3.6785217750000356
budget,lidar_range,3.0,2,1,reached,959,95.9,51.23387505641146,0,80.7,95.9,15.200000000000003,3.837795084155651,0.88328125,17.702438661763956,0.3357629818713317,14.0,10.5,3.896328349999976
budget,lidar_range,3.0,3,1,reached,619,61.900000000000006,31.675869153146955,0,46.6,61.900000000000006,15.300000000000004,3.45574345949151,0.7188020833333333,17.702438661763956,0.5430770842812033,14.0,10.5,2.413567900999851
budget,lidar_range,3.0,4,1,reached,770,77.0,40.629261953533415,0,63.2,77.0,13.799999999999997,2.456493428888873,0.7799479166666666,17.702438661763956,0.42340022522284354,14.0,10.5,3.000647547999961
budget,lidar_range,3.0,5,1,reached,472,47.2,25.955521802791925,0,32.0,47.2,15.200000000000003,3.097311862105091,0.7513020833333334,17.702438661763956,0.6627660500323119,14.0,10.5,1.8248444350001591
budget,lidar_range,3.0,6,1,reached,452,45.2,24.241396234075204,0,31.400000000000002,45.2,13.8,0.5929891652456077,0.7273958333333334,17.702438661763956,0.7096306869314378,14.0,10.5,1.7869328379999843
budget,lidar_range,3.0,7,1,reached,764,76.4,42.28081047777062,0,62.6,76.4,13.800000000000004,1.0562366637277207,0.8200520833333333,17.702438661763956,0.4068616109146781,14.0,10.5,3.036599000000024
budget,lidar_range,3.0,8,1,reached,598,59.800000000000004,31.633320050376092,0,45.900000000000006,59.800000000000004,13.899999999999999,1.8547619602119698,0.7771354166666666,17.702438661763956,0.5438075622277098,14.0,10.5,2.347998349999898
budget,lidar_range,3.0,9,1,reached,949,94.9,51.08504223411907,0,79.7,94.9,15.200000000000003,1.7934625608784727,0.91015625,17.702438661763956,0.33674120465490504,14.0,10.5,3.660443275000034
budget,lidar_range,3.0,10,1,reached,814,81.4,43.06282868028303,0,66.4,81.4,15.0,1.5288630531751315,0.8071354166666667,17.702438661763956,0.3994730301969307,14.0,10.5,3.2297801189999973
budget,lidar_range,3.0,11,0,searching,2100,210.0,18.698990741466492,0,nan,nan,nan,nan,0.4221875,17.702438661763956,0.9199661575111745,14.0,10.5,11.754822570999977
budget,lidar_range,3.0,12,1,reached,768,76.80000000000001,40.34960735444018,1,61.6,76.80000000000001,15.20000000000001,1.0861854644948608,0.759375,17.702438661763956,0.42633472268153194,14.0,10.5,2.992652137999812
budget,lidar_range,3.0,13,1,reached,708,70.8,37.38703343135493,0,56.900000000000006,70.8,13.899999999999991,2.6023391070917667,0.760625,17.702438661763956,0.46011777568147455,14.0,10.5,2.8590741999998954
budget,lidar_range,3.0,14,1,reached,437,43.7,23.20939134561932,0,29.900000000000002,43.7,13.8,0.9870441909282931,0.7122916666666667,17.702438661763956,0.7411843940927322,14.0,10.5,1.5327006340000935
budget,lidar_range,3.0,15,1,reached,753,75.3,39.30604285587711,0,61.400000000000006,75.3,13.899999999999991,2.7665558741866136,0.7665104166666666,17.702438661763956,0.43765379091555684,14.0,10.5,2.8598577660000046
budget,lidar_range,3.0,16,1,reached,800,80.0,41.777221164266855,0,64.5,80.0,15.5,3.528241254231433,0.7314583333333333,17.702438661763956,0.41176598592147745,14.0,10.5,3.2137586549999924
budget,lidar_range,3.0,17,1,reached,508,50.800000000000004,26.48685066062316,0,37.1,50.800000000000004,13.700000000000003,1.3371557879004454,0.7144791666666667,17.702438661763956,0.6494708971700464,14.0,10.5,1.824722488999896
budget,lidar_range,3.0,18,1,reached,548,54.800000000000004,28.916676490406143,0,39.5,54.800000000000004,15.300000000000004,0.8909360988706159,0.7163020833333333,17.702438661763956,0.5948968121378441,14.0,10.5,2.1528251469999304
budget,lidar_range,3.0,19,1,reached,465,46.5,24.910354182562923,0,31.1,46.5,15.399999999999999,0.5906472883795152,0.7342708333333333,17.702438661763956,0.6905738286854848,14.0,10.5,1.6974215539999022
budget,lidar_range,4.5,0,1,reached,1001,100.10000000000001,54.77302013367861,0,86.30000000000001,100.10000000000001,13.799999999999997,1.3192759130119402,0.9723958333333333,17.702438661763956,0.31406774028125195,14.0,10.5,4.61674466799991
budget,lidar_range,4.5,1,1,reached,842,84.2,46.571886436241435,0,70.4,84.2,13.799999999999997,1.6212002393001017,0.9731770833333333,17.702438661763956,0.3693738857951289,14.0,10.5,3.7428315780000503
budget,lidar_range,4.5,2,1,reached,777,77.7,41.9955204109427,0,63.900000000000006,77.7,13.799999999999997,1.5002038834019762,0.9733333333333334,17.702438661763956,0.4096255622845323,14.0,10.5,3.46892696000009
budget,lidar_range,4.5,3,1,reached,787,78.7,41.7963325746682,0,65.0,78.7,13.700000000000003,2.7738160336991555,0.9450520833333333,17.702438661763956,0.4115777055566344,14.0,10.5,3.47253888299997
budget,lidar_range,4.5,4,1,reached,928,92.80000000000001,51.52247437558885,0,79.0,92.80000000000001,13.800000000000011,2.532350161436249,0.9733854166666667,17.702438661763956,0.33388223042941445,14.0,10.5,4.321220229999881
budget,lidar_range,4.5,5,1,reached,897,89.7,49.65279164093918,0,75.9,89.7,13.799999999999997,1.4912231591975573,0.9730208333333333,17.702438661763956,0.3464546119815827,14.0,10.5,4.341455197999949
budget,lidar_range,4.5,6,1,reached,922,92.2,50.63113876826285,0,78.4,92.2,13.799999999999997,0.6285762833711105,0.9733854166666667,17.702438661763956,0.3397600583407571,14.0,10.5,4.329616880999993
budget,lidar_range,4.5,7,1,reached,810,81.0,43.79988513450431,0,66.3,81.0,14.700000000000003,1.2651713603274666,0.9799479166666667,17.702438661763956,0.39275077112502205,14.0,10.5,3.7525375359998634
budget,lidar_range,4.5,8,1,reached,849,84.9,45.36314472267489,0,71.10000000000001,84.9,13.799999999999997,1.6833890808900729,0.9646354166666666,17.702438661763956,0.3792161845685551,14.0,10.5,3.8225992770001085
budget,lidar_range,4.5,9,1,reached,797,79.7,44.65265854032058,0,65.3,79.7,14.400000000000006,0.6684626591782905,0.9745833333333334,17.702438661763956,0.3852500438743295,14.0,10.5,3.4433030089999193
budget,lidar_range,4.5,10,1,reached,1260,126.0,58.68712984047054,0,112.2,126.0,13.799999999999997,4.970248426398338,0.9726041666666667,17.702438661763956,0.2931211444234096,14.0,10.5,6.169380659999888
budget,lidar_range,4.5,11,1,reached,1496,149.6,50.73635496880439,0,135.70000000000002,149.6,13.899999999999977,0.6879713000327736,0.9745833333333334,17.702438661763956,0.33905546963988636,14.0,10.5,8.53387710700008
budget,lidar_range,4.5,12,1,reached,796,79.60000000000001,44.762005760378116,0,64.60000000000001,79.60000000000001,15.0,2.2051017140078915,0.9740104166666667,17.702438661763956,0.38430893275544414,14.0,10.5,3.6479891300000418
budget,lidar_range,4.5,13,1,reached,705,70.5,39.6505642712052,0,56.800000000000004,70.5,13.699999999999996,1.3839569825130877,0.9721875,17.702438661763956,0.4338510429284511,14.0,10.5,3.2187447660001
budget,lidar_range,4.5,14,1,reached,775,77.5,42.93677246341258,0,62.300000000000004,77.5,15.199999999999996,0.4304279445752539,0.97390625,17.702438661763956,0.4006458258226687,14.0,10.5,3.756139700999938
budget,lidar_range,4.5,15,1,reached,838,83.80000000000001,45.03282974384989,0,68.9,83.80000000000001,14.900000000000006,2.6098437475843292,0.9647395833333333,17.702438661763956,0.38199772831538054,14.0,10.5,3.958257893999871
budget,lidar_range,4.5,16,1,reached,737,73.7,40.945862201321816,0,60.0,73.7,13.700000000000003,1.4179279692119737,0.9708333333333333,17.702438661763956,0.42012642393957517,14.0,10.5,3.42884006700001
budget,lidar_range,4.5,17,1,reached,740,74.0,41.990262841157154,0,58.7,74.0,15.299999999999997,2.018489195020308,0.9719791666666666,17.702438661763956,0.40967685119853126,14.0,10.5,3.29136250800002
budget,lidar_range,4.5,18,1,reached,469,46.900000000000006,25.050955113218066,0,32.5,46.900000000000006,14.400000000000006,1.0230265392662852,0.8474479166666666,17.702438661763956,0.6866979156689773,14.0,10.5,2.2311046400000123
budget,lidar_range,4.5,19,1,reached,934,93.4,50.507917866247254,0,79.7,93.4,13.700000000000003,0.6155116096490814,0.9736979166666667,17.702438661763956,0.34058894899050607,14.0,10.5,4.495786470999974
budget,thermal_range,3.0,0,0,failed,772,77.2,36.60794587422765,0,nan,nan,nan,nan,0.9966666666666667,17.702438661763956,0.4699099676574489,14.0,10.5,3.9458861020000313
budget,thermal_range,3.0,1,0,failed,751,75.10000000000001,35.71703798734913,0,nan,nan,nan,nan,0.9966666666666667,17.702438661763956,0.4816311662757984,14.0,10.5,4.380217198000082
budget,thermal_range,3.0,2,0,failed,616,61.6,27.712048810966067,0,nan,nan,nan,nan,0.9966145833333333,17.702438661763956,0.620756652786953,14.0,10.5,3.35318938599994
budget,thermal_range,3.0,3,0,failed,456,45.6,19.4194251270552,0,nan,nan,nan,nan,0.9966666666666667,17.702438661763956,0.8858366583569701,14.0,10.5,2.3093851139999515
budget,thermal_range,3.0,4,0,failed,776,77.60000000000001,35.91334588469412,0,nan,nan,nan,nan,0.9966666666666667,17.702438661763956,0.47899849590721233,14.0,10.5,4.688158711000142
budget,thermal_range,3.0,5,0,failed,621,62.1,28.53673899051076,0,nan,nan,nan,nan,0.9966666666666667,17.702438661763956,0.6028172548897137,14.0,10.5,3.31709956099985
budget,thermal_range,3.0,6,0,failed,656,65.60000000000001,29.910915031182718,0,nan,nan,nan,nan,0.9966666666666667,17.702438661763956,0.5751224475690588,14.0,10.5,3.386055092000106
budget,thermal_range,3.0,7,0,failed,421,42.1,18.76326897835018,0,nan,nan,nan,nan,0.9966666666666667,17.702438661763956,0.9168145850071663,14.0,10.5,2.1412758009998925
budget,thermal_range,3.0,8,0,failed,736,73.60000000000001,34.24266983279708,0,nan,nan,nan,nan,0.9966666666666667,17.702438661763956,0.5023684994704396,14.0,10.5,4.388674824999953
budget,thermal_range,3.0,9,0,failed,662,66.2,27.61753391135896,0,nan,nan,nan,nan,0.9966145833333333,17.702438661763956,0.6228810550926371,14.0,10.5,3.1475399270000253
budget,thermal_range,3.0,10,0,failed,621,62.1,29.113942476335836,0,nan,nan,nan,nan,0.9966666666666667,17.702438661763956,0.5908659974768552,14.0,10.5,3.0144703130001744
budget,thermal_range,3.0,11,0,failed,646,64.60000000000001,29.413685994136348,0,nan,nan,nan,nan,0.9966666666666667,17.702438661763956,0.5848447102207212,14.0,10.5,3.4049998410000626
budget,thermal_range,3.0,12,0,failed,401,40.1,18.00488452701032,0,nan,nan,nan,nan,0.9966666666666667,17.702438661763956,0.9554317683047309,14.0,10.5,1.8338243079999756
budget,thermal_range,3.0,13,0,failed,731,73.10000000000001,34.96681338996131,2,nan,nan,nan,nan,0.9966666666666667,17.702438661763956,0.4919647229479206,14.0,10.5,4.657795597999893
budget,thermal_range,3.0,14,0,failed,703,70.3,29.523902947519083,0,nan,nan,nan,nan,0.9966666666666667,17.702438661763956,0.5826614012497793,14.0,10.5,3.7069410819999575
budget,thermal_range,3.0,15,0,failed,432,43.2,18.875127939287243,0,nan,nan,nan,nan,0.9966666666666667,17.702438661763956,0.9113813012074106,14.0,10.5,1.915777401000014
budget,thermal_range,3.0,16,0,failed,508,50.800000000000004,19.459291754241946,0,nan,nan,nan,nan,0.9966666666666667,17.702438661763956,0.8840218276707827,14.0,10.5,2.186856157999955
budget,thermal_range,3.0,17,0,failed,687,68.7,32.10943619945308,0,nan,nan,nan,nan,0.9966666666666667,17.702438661763956,0.5357440272357372,14.0,10.5,3.609565054000086
budget,thermal_range,3.0,18,0,failed,616,61.6,28.32315437155051,0,nan,nan,nan,nan,0.9966666666666667,17.702438661763956,0.6073630936758628,14.0,10.5,3.1981180029999905
budget,thermal_range,3.0,19,0,failed,788,78.80000000000001,37.75540195783228,0,nan,nan,nan,nan,0.9966666666666667,17.702438661763956,0.4556285397511269,14.0,10.5,4.727546569999959
budget,thermal_range,4.0,0,1,reached,481,48.1,25.88514078314433,0,41.900000000000006,48.1,6.199999999999996,1.46725781489467,0.9966666666666667,17.702438661763956,0.6645680935591317,14.0,10.5,2.2108367499999986
budget,thermal_range,4.0,1,0,failed,751,75.10000000000001,35.71703798734913,0,nan,nan,nan,nan,0.9966666666666667,17.702438661763956,0.4816311662757984,14.0,10.5,4.249251388999937
budget,thermal_range,4.0,2,0,failed,616,61.6,27.712048810966067,0,nan,nan,nan,nan,0.9966145833333333,17.702438661763956,0.620756652786953,14.0,10.5,3.1562846699998772
budget,thermal_range,4.0,3,0,failed,456,45.6,19.4194251270552,0,nan,nan,nan,nan,0.9966666666666667,17.702438661763956,0.8858366583569701,14.0,10.5,2.1510295139999016
budget,thermal_range,4.0,4,0,failed,776,77.60000000000001,35.91334588469412,0,nan,nan,nan,nan,0.9966666666666667,17.702438661763956,0.47899849590721233,14.0,10.5,4.56571162399996
budget,thermal_range,4.0,5,0,failed,621,62.1,28.53673899051076,0,nan,nan,nan,nan,0.9966666666666667,17.702438661763956,0.6028172548897137,14.0,10.5,3.234888318000003
budget,thermal_range,4.0,6,0,failed,656,65.60000000000001,29.910915031182718,0,nan,nan,nan,nan,0.9966666666666667,17.702438661763956,0.5751224475690588,14.0,10.5,3.388564911000003
budget,thermal_range,4.0,7,0,failed,421,42.1,18.76326897835018,0,nan,nan,nan,nan,0.9966666666666667,17.702438661763956,0.9168145850071663,14.0,10.5,2.0660739669999657
budget,thermal_range,4.0,8,0,failed,736,73.60000000000001,34.24266983279708,0,nan,nan,nan,nan,0.9966666666666667,17.702438661763956,0.5023684994704396,14.0,10.5,4.2769688629998655
budget,thermal_range,4.0,9,0,failed,662,66.2,27.61753391135896,0,nan,nan,nan,nan,0.9966145833333333,17.702438661763956,0.6228810550926371,14.0,10.5,3.1578887560001476
budget,thermal_range,4.0,10,0,failed,621,62.1,29.113942476335836,0,nan,nan,nan,nan,0.9966666666666667,17.702438661763956,0.5908659974768552,14.0,10.5,3.128807695999967
budget,thermal_range,4.0,11,0,failed,646,64.60000000000001,29.413685994136348,0,nan,nan,nan,nan,0.9966666666666667,17.702438661763956,0.5848447102207212,14.0,10.5,3.322688436999897
budget,thermal_range,4.0,12,0,failed,401,40.1,18.00488452701032,0,nan,nan,nan,nan,0.9966666666666667,17.702438661763956,0.9554317683047309,14.0,10.5,1.6761466389998532
budget,thermal_range,4.0,13,0,failed,731,73.10000000000001,34.96681338996131,2,nan,nan,nan,nan,0.9966666666666667,17.702438661763956,0.4919647229479206,14.0,10.5,4.3702893519998725
budget,thermal_range,4.0,14,0,failed,703,70.3,29.523902947519083,0,nan,nan,nan,nan,0.9966666666666667,17.702438661763956,0.5826614012497793,14.0,10.5,3.4646568870000465
budget,thermal_range,4.0,15,0,failed,432,43.2,18.875127939287243,0,nan,nan,nan,nan,0.9966666666666667,17.702438661763956,0.9113813012074106,14.0,10.5,1.9987517950000893
budget,thermal_range,4.0,16,0,failed,508,50.800000000000004,19.459291754241946,0,nan,nan,nan,nan,0.9966666666666667,17.702438661763956,0.8840218276707827,14.0,10.5,2.224242301000004
budget,thermal_range,4.0,17,0,failed,687,68.7,32.10943619945308,0,nan,nan,nan,nan,0.9966666666666667,17.702438661763956,0.5357440272357372,14.0,10.5,3.6626675699999396
budget,thermal_range,4.0,18,0,failed,616,61.6,28.32315437155051,0,nan,nan,nan,nan,0.9966666666666667,17.702438661763956,0.6073630936758628,14.0,10.5,3.06911091500001
budget,thermal_range,4.0,19,0,failed,788,78.80000000000001,37.75540195783228,0,nan,nan,nan,nan,0.9966666666666667,17.702438661763956,0.4556285397511269,14.0,10.5,4.713172812000039
budget,thermal_range,6.0,0,1,reached,473,47.300000000000004,25.377704938560772,0,37.7,47.300000000000004,9.600000000000001,0.6949243424529835,0.9966666666666667,17.702438661763956,0.6778563586979567,14.0,10.5,2.205392612999958
budget,thermal_range,6.0,1,1,reached,751,75.10000000000001,40.39126183060688,0,65.5,75.10000000000001,9.600000000000009,0.29898422343210507,0.9966666666666667,17.702438661763956,0.4258950545765975,14.0,10.5,4.325592096000037
